feature,importance_mean,importance_std
offense:_orb%_rank_top2_avg,0.0,0.0
offense:_orb%_rank_weighted,0.0,0.0
offense:_tov%_rank_highest,0.0,0.0
offense:_ft_rate_rank_highest,0.0,0.0
offense:_ft_rate_rank_top2_avg,0.0,0.0
defense:_pts/poss_rank_highest,0.0,0.0
defense:_pts/poss_rank_top2_avg,0.0,0.0
defense:_pts/poss_rank_weighted,0.0,0.0
defense:_efg%_rank_highest,0.0,0.0
defense:_efg%_rank_top2_avg,0.0,0.0
ast%_rank_top2_avg,0.0,0.0
onoff_team_halfcourt_putbacks:_plays/miss_rank_top2_avg,0.0,0.0
onoff_team_halfcourt_putbacks:_plays/miss_rank_highest,0.0,0.0
onoff_team_halfcourt_putbacks:_pts/miss_rank_weighted,0.0,0.0
onoff_team_halfcourt_putbacks:_pts/miss_rank_top2_avg,0.0,0.0
onoff_team_halfcourt_putbacks:_pts/miss_rank_highest,0.0,0.0
onoff_team_halfcourt_halfcourt:_oreb%_rank_weighted,0.0,0.0
onoff_team_halfcourt_halfcourt:_oreb%_rank_top2_avg,0.0,0.0
onoff_team_halfcourt_halfcourt:_oreb%_rank_highest,0.0,0.0
onoff_opp_transition_off_live_rebounds:_pts+/poss_rank_weighted,0.0,0.0
onoff_opp_transition_off_live_rebounds:_pts+/poss_rank_top2_avg,0.0,0.0
onoff_opp_transition_off_live_rebounds:_pts+/poss_rank_highest,0.0,0.0
onoff_opp_transition_off_steals:_pts+/poss_rank_top2_avg,0.0,0.0
onoff_opp_halfcourt_putbacks:_plays/miss_rank_weighted,0.0,0.0
onoff_opp_transition_off_steals:_pts+/poss_rank_highest,0.0,0.0
onoff_opp_halfcourt_putbacks:_plays/miss_rank_top2_avg,0.0,0.0
onoff_team_transition_off_steals:_pts+/poss_rank_top2_avg,0.0,0.0
astd%_mid_overall_rank_weighted,0.0,0.0
astd%_mid_overall_rank_top2_avg,0.0,0.0
astd%_mid_overall_rank_highest,0.0,0.0
efg%_rank_top2_avg,0.0,0.0
rim_rank_impact_highest,0.0,0.0
astd%_three_overall_rank_weighted,0.0,0.0
rim_rank_impact_weighted,0.0,0.0
rim_rank_impact_top2_avg,0.0,0.0
onoff_opp_shot:_rim_rank_impact_weighted,0.0,0.0
onoff_team_shot:_rim_rank_impact_highest,0.0,0.0
onoff_team_shot:_rim_rank_impact_top2_avg,0.0,0.0
onoff_team_transition_off_steals:_pts+/poss_rank_weighted,0.0,0.0
onoff_team_transition_off_live_rebounds:_pts+/poss_rank_highest,0.0,0.0
onoff_team_transition_off_live_rebounds:_pts+/poss_rank_top2_avg,0.0,0.0
onoff_team_halfcourt_putbacks:_plays/miss_rank_weighted,0.0,0.0
onoff_team_transition_off_steals:_pts+/poss_rank_highest,0.0,0.0
onoff_opp_shot:_short_mid_rank_impact_highest,0.0,0.0
short_mid_rank_impact_weighted,0.0,0.0
short_mid_rank_impact_top2_avg,0.0,0.0
short_mid_rank_impact_highest,0.0,0.0
onoff_team_shot:_rim_rank_impact_weighted,0.0,0.0
onoff_team_shot:_short_mid_rank_impact_highest,0.0,0.0
onoff_team_shot:_short_mid_rank_impact_top2_avg,0.0,0.0
onoff_opp_shot:_short_mid_rank_impact_top2_avg,0.0,0.0
long_mid_rank_impact_top2_avg,0.0,0.0
onoff_opp_shot:_long_mid_rank_impact_top2_avg,0.0,0.0
onoff_opp_shot:_long_mid_rank_impact_weighted,0.0,0.0
onoff_team_shot:_long_mid_rank_impact_highest,0.0,0.0
onoff_team_shot:_long_mid_rank_impact_top2_avg,0.0,0.0
onoff_team_shot:_long_mid_rank_impact_weighted,0.0,0.0
long_mid_rank_impact_highest,0.0,0.0
onoff_opp_shot:_short_mid_rank_impact_weighted,0.0,0.0
corner_three_rank_impact_top2_avg,0.0,0.0
corner_three_rank_impact_highest,0.0,0.0
onoff_opp_shot:_corner_three_rank_impact_top2_avg,0.0,0.0
onoff_opp_shot:_corner_three_rank_impact_highest,0.0,0.0
onoff_team_shot:_corner_three_rank_impact_highest,0.0,0.0
onoff_team_shot:_corner_three_rank_impact_top2_avg,0.0,0.0
onoff_team_shot:_corner_three_rank_impact_weighted,0.0,0.0
onoff_opp_shot:_corner_three_rank_impact_weighted,0.0,0.0
non_corner_rank_impact_highest,0.0,0.0
non_corner_rank_impact_top2_avg,0.0,0.0
onoff_opp_shot:_non_corner_rank_impact_top2_avg,0.0,0.0
onoff_opp_shot:_non_corner_rank_impact_highest,0.0,0.0
onoff_team_shot:_non_corner_rank_impact_highest,0.0,0.0
onoff_opp_shot:_non_corner_rank_impact_weighted,0.0,0.0
onoff_team_shot:_non_corner_rank_impact_top2_avg,0.0,0.0
non_corner_rank_impact_weighted,-1.5290519877608767e-05,6.483539571715819e-05
